algorithm,inference,refine_iters,exec_horizon,checkpoint,metric,mean,std,n_runs,is_best
dp,ddim,5,1,g01_resnet18_s11_350k,avg_cov,0.6542,0.2325,19,
dp,ddim,10,1,g01_resnet18_s11_350k,avg_cov,0.6653,0.2441,18,yes
dp,ddim,25,1,g01_resnet18_s11_350k|g03_conv_s11_750k,avg_cov,0.6608,0.2228,24,
q3c,argmax,0,1,L1c_ch16_scratch|L2c_ch16_scratch,avg_cov,0.5828,0.203,29,yes
q3c,argmax_fallback,5,1,L2c_ch16_scratch,avg_cov,0.7385,0.2264,22,
q3c,argmax_fallback,5,2,L2c_ch16_scratch,avg_cov,0.8288,0.1778,20,yes
q3c,argmax_fallback,5,4,L2c_ch16_scratch,avg_cov,0.7603,0.2561,21,
q3c,argmax_fallback,5,8,L2c_ch16_scratch,avg_cov,0.694,0.2382,19,
q3c,dfo,5,1,L1c_ch16_scratch|L2c_ch16_scratch,avg_cov,0.7219,0.2633,37,
q3c,dfo,10,1,L1c_ch16_scratch|L2c_ch16_scratch,avg_cov,0.7377,0.2336,37,yes
q3c,dfo,20,1,L2c_ch16_scratch,avg_cov,0.6944,0.1849,16,
q3c,dfo,50,1,L2c_ch16_scratch,avg_cov,0.6666,0.2246,16,
q3c,langevin,5,1,L2c_ch16_scratch,avg_cov,0.655,0.2931,17,
q3c,langevin,10,1,L2c_ch16_scratch,avg_cov,0.5659,0.2794,17,
q3c,langevin,20,1,L2c_ch16_scratch,avg_cov,0.6992,0.263,17,yes
q3c,langevin,50,1,L2c_ch16_scratch,avg_cov,0.6286,0.2634,16,
ibc,dfo,5,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,avg_cov,0.7757,0.2432,28,yes
ibc,dfo,5,2,Ibc2c16_c256_imnet,avg_cov,0.6712,0.2425,23,
ibc,dfo,5,4,Ibc2c16_c256_imnet,avg_cov,0.4935,0.2961,23,
ibc,dfo,5,8,Ibc2c16_c256_imnet,avg_cov,0.4633,0.3667,25,
ibc,dfo,10,1,Ibc2c_c256_imnet,avg_cov,0.7625,0.2692,20,
ibc,dfo,25,1,Ibc2c_c256_imnet,avg_cov,0.6557,0.2979,18,
