algorithm,inference,refine_iters,exec_horizon,checkpoint,metric,mean,std,n_runs,is_best
dp,ddim,5,1,g01_resnet18_s11_350k,cam1,0.6142,0.2699,19,
dp,ddim,10,1,g01_resnet18_s11_350k,cam1,0.6217,0.2684,18,
dp,ddim,25,1,g01_resnet18_s11_350k|g03_conv_s11_750k,cam1,0.6266,0.2573,24,yes
q3c,argmax,0,1,L1c_ch16_scratch|L2c_ch16_scratch,cam1,0.6058,0.1929,29,yes
q3c,argmax_fallback,5,1,L2c_ch16_scratch,cam1,0.791,0.221,22,
q3c,argmax_fallback,5,2,L2c_ch16_scratch,cam1,0.8479,0.1854,20,yes
q3c,argmax_fallback,5,4,L2c_ch16_scratch,cam1,0.7904,0.2499,21,
q3c,argmax_fallback,5,8,L2c_ch16_scratch,cam1,0.7134,0.2616,19,
q3c,dfo,5,1,L1c_ch16_scratch|L2c_ch16_scratch,cam1,0.759,0.2448,37,
q3c,dfo,10,1,L1c_ch16_scratch|L2c_ch16_scratch,cam1,0.7836,0.2286,37,yes
q3c,dfo,20,1,L2c_ch16_scratch,cam1,0.7234,0.2045,16,
q3c,dfo,50,1,L2c_ch16_scratch,cam1,0.7094,0.2554,16,
q3c,langevin,5,1,L2c_ch16_scratch,cam1,0.6633,0.3047,17,
q3c,langevin,10,1,L2c_ch16_scratch,cam1,0.618,0.301,17,
q3c,langevin,20,1,L2c_ch16_scratch,cam1,0.7271,0.2794,17,yes
q3c,langevin,50,1,L2c_ch16_scratch,cam1,0.6872,0.2811,16,
ibc,dfo,5,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,cam1,0.7809,0.247,28,
ibc,dfo,5,2,Ibc2c16_c256_imnet,cam1,0.6549,0.2695,23,
ibc,dfo,5,4,Ibc2c16_c256_imnet,cam1,0.4815,0.3013,23,
ibc,dfo,5,8,Ibc2c16_c256_imnet,cam1,0.4437,0.3785,25,
ibc,dfo,10,1,Ibc2c_c256_imnet,cam1,0.7854,0.265,20,yes
ibc,dfo,25,1,Ibc2c_c256_imnet,cam1,0.6932,0.2911,18,
