algorithm,inference,start_position,refine_iters,metric,mean,std,n_trials,is_best
dp,ddim,top,5,cam1,0.9642,0.0,1,yes
dp,ddim,top,10,cam1,0.9594,0.0,1,
dp,ddim,top,25,cam1,0.9101,0.0,1,
dp,ddim,bottom,5,cam1,0.9282,0.0,1,
dp,ddim,bottom,10,cam1,0.9296,0.0,1,
dp,ddim,bottom,25,cam1,0.9691,0.0,1,yes
dp,ddim,left,5,cam1,0.4929,0.4093,2,
dp,ddim,left,10,cam1,0.9619,0.0245,2,yes
dp,ddim,left,25,cam1,0.845,0.1039,2,
dp,ddim,right,5,cam1,0.5009,0.0016,2,
dp,ddim,right,10,cam1,0.5044,0.0047,2,
dp,ddim,right,25,cam1,0.5112,0.0023,2,yes
dp,ddim,top_right,5,cam1,0.5209,0.3898,3,
dp,ddim,top_right,10,cam1,0.5061,0.2923,3,
dp,ddim,top_right,25,cam1,0.5575,0.2838,4,yes
dp,ddim,bottom_right,5,cam1,0.698,0.2634,3,
dp,ddim,bottom_right,10,cam1,0.794,0.0046,3,
dp,ddim,bottom_right,25,cam1,0.8954,0.094,3,yes
dp,ddim,turned_left,5,cam1,0.8278,0.2027,2,yes
dp,ddim,turned_left,10,cam1,0.6989,0.0,1,
dp,ddim,turned_left,25,cam1,0.726,0.037,3,
dp,ddim,turned_right,5,cam1,0.8039,0.0,1,yes
dp,ddim,turned_right,10,cam1,0.2354,0.1005,2,
dp,ddim,turned_right,25,cam1,0.7144,0.0011,2,
dp,ddim,upside_down,5,cam1,0.4316,0.0,1,yes
dp,ddim,upside_down,10,cam1,0.2811,0.0,1,
dp,ddim,upside_down,25,cam1,0.3177,0.0,1,
q3c,argmax,top,0,cam1,0.7909,0.2729,4,yes
q3c,argmax,bottom,0,cam1,0.5334,0.1432,7,yes
q3c,argmax,left,0,cam1,0.4794,0.054,2,yes
q3c,argmax,turned_left,0,cam1,0.7449,0.0096,3,yes
q3c,argmax,turned_right,0,cam1,0.8939,0.0542,3,yes
q3c,argmax,upside_down,0,cam1,0.4717,0.0197,3,yes
q3c,dfo,top,5,cam1,0.979,0.0057,3,yes
q3c,dfo,top,10,cam1,0.8859,0.1705,4,
q3c,dfo,top,20,cam1,0.7054,0.275,3,
q3c,dfo,top,50,cam1,0.6393,0.3768,5,
q3c,dfo,bottom,5,cam1,0.7303,0.487,4,
q3c,dfo,bottom,10,cam1,0.9574,0.0314,4,yes
q3c,dfo,bottom,20,cam1,0.9326,0.0595,4,
q3c,dfo,bottom,50,cam1,0.7748,0.1882,4,
q3c,dfo,left,5,cam1,0.9525,0.0184,6,
q3c,dfo,left,10,cam1,0.9656,0.0093,6,yes
q3c,dfo,right,5,cam1,0.5114,0.0109,6,
q3c,dfo,right,10,cam1,0.5121,0.0122,6,yes
q3c,dfo,top_right,5,cam1,0.7375,0.1717,3,
q3c,dfo,top_right,10,cam1,0.8403,0.2246,3,yes
q3c,dfo,bottom_right,5,cam1,0.9567,0.0056,3,yes
q3c,dfo,bottom_right,10,cam1,0.9222,0.0369,4,
q3c,dfo,turned_left,5,cam1,0.6448,0.0858,3,
q3c,dfo,turned_left,10,cam1,0.7096,0.0509,3,yes
q3c,dfo,turned_left,20,cam1,0.677,0.0426,3,
q3c,dfo,turned_left,50,cam1,0.6718,0.0482,2,
q3c,dfo,turned_right,5,cam1,0.8145,0.157,4,
q3c,dfo,turned_right,10,cam1,0.9568,0.0244,3,yes
q3c,dfo,turned_right,20,cam1,0.792,0.0903,3,
q3c,dfo,turned_right,50,cam1,0.9142,0.0289,3,
q3c,dfo,upside_down,5,cam1,0.4837,0.1007,3,
q3c,dfo,upside_down,10,cam1,0.3382,0.0901,3,
q3c,dfo,upside_down,20,cam1,0.4401,0.064,3,
q3c,dfo,upside_down,50,cam1,0.4843,0.1686,2,yes
q3c,langevin,top,5,cam1,0.8551,0.1451,5,
q3c,langevin,top,10,cam1,0.6271,0.2084,3,
q3c,langevin,top,20,cam1,0.6252,0.4123,4,
q3c,langevin,top,50,cam1,0.8634,0.1533,3,yes
q3c,langevin,bottom,5,cam1,0.852,0.0937,3,yes
q3c,langevin,bottom,10,cam1,0.4173,0.491,4,
q3c,langevin,bottom,20,cam1,0.8494,0.2381,5,
q3c,langevin,bottom,50,cam1,0.742,0.2156,3,
q3c,langevin,right,10,cam1,0.5321,0.0,1,yes
q3c,langevin,turned_left,5,cam1,0.6943,0.0643,3,
q3c,langevin,turned_left,10,cam1,0.6986,0.0199,3,
q3c,langevin,turned_left,20,cam1,0.7014,0.01,2,
q3c,langevin,turned_left,50,cam1,0.7138,0.0249,3,yes
q3c,langevin,turned_right,5,cam1,0.315,0.5456,3,
q3c,langevin,turned_right,10,cam1,0.9645,0.0154,3,yes
q3c,langevin,turned_right,20,cam1,0.9565,0.0095,3,
q3c,langevin,turned_right,50,cam1,0.7062,0.4729,4,
q3c,langevin,upside_down,5,cam1,0.4721,0.0794,3,
q3c,langevin,upside_down,10,cam1,0.4783,0.1251,3,yes
q3c,langevin,upside_down,20,cam1,0.4467,0.0248,3,
q3c,langevin,upside_down,50,cam1,0.4043,0.1163,3,
