algorithm,inference,start_position,refine_iters,metric,mean,std,n_trials,is_best
dp,ddim,top,5,dist,21.01,0.0,1,
dp,ddim,top,10,dist,2.48,0.0,1,yes
dp,ddim,top,25,dist,18.55,0.0,1,
dp,ddim,bottom,5,dist,9.03,0.0,1,
dp,ddim,bottom,10,dist,8.0,0.0,1,
dp,ddim,bottom,25,dist,2.75,0.0,1,yes
dp,ddim,left,5,dist,54.385,41.7405,2,
dp,ddim,left,10,dist,14.78,16.3625,2,yes
dp,ddim,left,25,dist,16.765,16.9776,2,
dp,ddim,right,5,dist,54.7125,0.7945,4,
dp,ddim,right,10,dist,54.06,0.1689,4,yes
dp,ddim,right,25,dist,55.6267,2.9355,3,
dp,ddim,top_right,5,dist,74.15,46.9857,4,yes
dp,ddim,top_right,10,dist,100.2533,70.5313,3,
dp,ddim,top_right,25,dist,83.0725,31.5797,8,
dp,ddim,bottom_right,5,dist,50.7633,56.1739,3,
dp,ddim,bottom_right,10,dist,25.8433,5.3769,3,yes
dp,ddim,bottom_right,25,dist,26.1933,6.4371,3,
dp,ddim,turned_left,5,dist,13.885,16.214,2,yes
dp,ddim,turned_left,10,dist,23.33,0.0,1,
dp,ddim,turned_left,25,dist,19.3767,3.7819,3,
dp,ddim,turned_right,5,dist,38.45,0.0,1,
dp,ddim,turned_right,10,dist,75.52,21.6375,2,
dp,ddim,turned_right,25,dist,30.025,0.3606,2,yes
dp,ddim,upside_down,5,dist,108.16,0.0,1,yes
dp,ddim,upside_down,10,dist,122.2,0.0,1,
dp,ddim,upside_down,25,dist,122.97,0.0,1,
q3c,argmax,top,0,dist,30.65,33.0841,4,yes
q3c,argmax,bottom,0,dist,70.2314,32.62,7,yes
q3c,argmax,left,0,dist,46.53,13.93,2,yes
q3c,argmax,right,0,dist,95.975,36.5928,2,yes
q3c,argmax,top_right,0,dist,71.87,8.7964,2,yes
q3c,argmax,bottom_right,0,dist,75.46,2.2627,2,yes
q3c,argmax,turned_left,0,dist,17.0933,1.081,3,yes
